test_id,word_id,word_count
17615,22514,1
17615,34475,1
17615,39298,1
17616,2,1
17616,13,1
17616,43,1
17616,210,1
17616,1275,1
17616,1676,1
17616,2039,1
17616,3227,1
17616,4057,1
17616,8221,1
17616,8624,1
17616,30036,1
17617,8,1
17617,12,1
17617,20,1
17617,56,1
17617,84,1
17617,115,1
17617,186,1
17617,2070,1
17617,2442,1
17617,4834,1
17618,1,1
17618,29,1
17618,1330,1
17618,1478,1
17618,1566,1
17619,5,1
17619,7,1
17619,12,1
17619,13,1
17619,16,1
17619,52,1
17619,205,1
17619,227,1
17619,382,1
17619,420,1
17619,508,1
17619,894,1
17619,20758,1
17619,24589,1
17620,3,1
17620,7,1
17620,15,1
17620,22,1
17620,55,1
17620,222,1
17620,604,1
17620,2003,1
17620,2025,1
17620,4960,1
17620,6841,1
17620,19483,1
17620,42973,1
17621,2,1
17621,3,1
17621,10,1
17621,67,1
17621,492,1
17621,7733,1
17621,11029,1
17622,1,1
17622,8,1
17622,42,1
17622,50,1
17622,71,1
17622,3848,1
17622,12694,1
17623,3,1
17623,7,1
17623,15,1
17623,27,1
17623,68,1
17623,106,1
17623,415,1
17623,436,1
17623,509,1
17623,640,1
17623,4031,1
17623,41527,1
17624,2,1
17624,8,1
17624,14,1
17624,53,1
17624,288,1
17624,298,1
17624,367,1
17624,466,1
17624,713,1
17624,912,1
17624,938,1
17624,2834,1
17624,2900,1
17624,3919,1
17625,1,1
17625,3,1
17625,4,1
17625,374,1
17625,386,1
17625,454,1
17625,873,1
17625,1804,1
17625,8118,1
17625,12491,1
17625,43857,1
17626,2,2
17626,3,1
17626,19,1
17626,50,1
17626,58,1
17626,65,1
17626,97,1
17626,265,1
17626,1817,1
17626,3713,1
17626,5971,1
17626,6917,1
17626,8353,1
17626,17151,1
17627,1,1
17627,8,1
17627,13,1
17627,104,1
17627,1934,1
17627,2009,1
17627,2112,1
17627,4542,1
17627,29495,1
17627,43552,1
17628,2,1
17628,6,1
17628,7,1
17628,15,1
17628,26,1
17628,41,1
17628,55,1
17628,142,1
17628,145,1
17628,169,1
17628,237,1
17628,590,1
17628,939,1
17628,1037,1
17628,1419,1
17628,2287,1
17628,17848,1
17628,33746,1
17629,1,2
17629,3,1
17629,18,2
17629,20,1
17629,25,1
17629,59,1
17629,657,1
17629,667,1
17629,1315,1
17629,1599,1
17629,2068,1
17629,2538,1
17629,3115,1
17629,4370,1
17629,6228,1
17629,9618,1
17630,392,1
17630,6733,1
17630,8776,1
17630,19566,1
17630,24984,1
17630,35774,1
17631,8,1
17631,89,1
17631,109,1
17631,132,1
17631,235,1
17631,901,1
17631,9283,1
17631,12934,1
17631,22231,1
17631,23410,1
17631,42424,1
17632,1,1
17632,13,1
17632,44,1
17632,112,1
17632,1513,1
17632,3062,1
17632,5435,1
17632,42693,1
17633,16,1
17633,19,1
17633,2267,1
17633,3745,1
17633,5333,1
17633,5895,1
17633,19321,1
17633,31960,1
17634,1,1
17634,2,2
17634,3,1
17634,7,1
17634,11,1
17634,19,1
17634,32,1
17634,36,1
17634,37,1
17634,71,1
17634,147,1
17634,315,1
17634,394,1
17634,450,1
17634,630,1
17634,1110,1
17634,1233,1
17634,1585,1
17634,1841,1
17634,2400,1
17634,2834,1
17634,3999,1
17634,5134,1
17634,7207,1
17634,8561,1
17634,10043,1
17634,10191,1
17634,12037,1
17635,2,1
17635,3,2
17635,15,1
17635,18,1
17635,29,1
17635,35,1
17635,36,1
17635,50,1
17635,175,1
17635,358,1
17635,583,1
17635,777,1
17635,1164,1
17635,1234,1
17635,1468,1
17635,6825,1
17635,8692,1
17635,9283,1
17635,40225,1
17635,42130,1
17636,1,3
17636,5,1
17636,27,1
17636,32,1
17636,84,1
17636,103,1
17636,119,1
17636,484,1
17636,3424,1
17636,3550,1
17636,9947,1
17636,18282,1
17637,6,1
17637,34,1
17637,88,1
17637,762,1
17637,3728,1
17637,12265,1
17637,40458,1
17638,1,1
17638,2,1
17638,3,1
17638,6,1
17638,7,1
17638,8,1
17638,18,1
17638,20,1
17638,22,1
17638,76,1
17638,87,1
17638,130,1
17638,272,1
17638,836,1
17638,2261,1
17638,5501,1
17638,6251,1
17638,11506,2
17638,12518,1
17638,13255,1
17638,17076,1
17638,17537,1
17639,10,1
17639,32,1
17639,1892,1
17639,14181,1
17639,21866,1
17640,2,1
17640,4,1
17640,6,1
17640,14,1
17640,29,1
17640,34,1
17640,76,1
17640,108,1
17640,689,1
17640,1394,1
17640,3183,1
17640,3940,1
17640,4064,1
17640,6334,1
17640,9379,1
17641,1,1
17641,12,1
17641,26,1
17641,253,1
17641,372,1
17641,884,1
17641,5837,1
17641,11468,1
17641,17386,1
17641,31244,1
17642,1,1
17642,7,1
17642,243,1
17642,394,1
17642,1527,1
17642,4355,1
17642,8141,1
17642,35481,1
17643,51,1
17643,65,1
17643,84,1
17643,140,1
17643,1217,1
17643,3871,1
17643,13114,1
17643,16150,1
17644,1,1
17644,8,1
17644,12,1
17644,13,1
17644,34,1
17644,84,1
17644,512,1
17644,2119,1
17644,2962,1
17644,13773,1
17644,15215,1
17645,3,1
17645,4,1
17645,30,1
17645,253,1
17645,484,1
17645,6846,1
17645,13214,1
17645,42100,1
17646,1,2
17646,34,1
17646,49,1
17646,64,1
17646,79,1
17646,122,1
17646,201,1
17646,220,1
17646,1398,1
17646,2343,1
17646,3792,1
17646,20597,1
17647,18,1
17647,38,1
17647,40,1
17647,58,1
17647,2145,1
17647,8140,1
17647,10449,1
17647,14045,1
17647,16895,1
17647,19241,1
17648,83,1
17648,262,1
17648,2867,1
17648,15083,1
17648,15468,1
17649,1,1
17649,2,2
17649,3,1
17649,4,1
17649,38,1
17649,297,1
17649,2928,1
17649,4000,1
17649,7138,1
17649,9129,1
17649,9347,1
17649,29149,1
17650,2,1
17650,4,1
17650,12,1
17650,26,1
17650,37,1
17650,70,1
17650,96,1
17650,784,1
17650,4134,1
17650,14066,1
17650,16208,1
17650,36564,1
17651,4,1
17651,11,1
17651,1694,1
17651,3628,1
17651,12973,1
17651,34294,1
17652,111,1
17652,286,1
17652,1011,1
17652,38051,1
17652,38156,1
17652,38767,1
17653,4,1
17653,5,2
17653,7,1
17653,15,1
17653,17,1
17653,24,1
17653,25,1
17653,27,1
17653,52,1
17653,136,1
17653,151,1
17653,296,1
17653,1636,1
17653,2440,1
17653,2898,1
17653,12296,1
17653,17264,1
17654,1,1
17654,22,1
17654,29,1
17654,40,1
17654,52,1
17654,55,1
17654,74,1
17654,100,1
17654,119,1
17654,170,1
17654,273,1
17654,499,1
17654,689,1
17654,2314,1
17654,10065,1
17654,13699,1
17654,16720,1
17654,39007,1
17655,2,1
17655,3,1
17655,12,1
17655,16,1
17655,20,1
17655,62,1
17655,562,1
17655,1003,1
17655,1475,1
17655,4415,1
17655,11481,1
17656,6,1
17656,1812,1
17656,5262,1
17656,7603,1
17657,1,1
17657,2,2
17657,3,1
17657,6,1
17657,12,1
17657,20,1
17657,22,1
17657,47,1
17657,54,1
17657,88,1
17657,147,1
17657,240,1
17657,356,1
17657,459,1
17657,594,1
17657,1615,1
17657,5529,1
17657,5838,1
17657,10849,1
17657,28951,1
17657,29476,1
17657,31110,1
17658,11,2
17658,1123,1
17658,1448,1
17658,34214,1
17658,37756,1
17659,2,1
17659,13,1
17659,35,1
17659,1840,1
17659,2108,1
17659,18894,1
17660,30,1
17660,146,1
17660,741,1
17660,3161,1
17660,33035,1
17661,1,1
17661,8,1
17661,23,1
17661,1379,1
17661,5970,1
17661,12771,1
17662,1,1
17662,3,1
17662,7,1
17662,24,1
17662,67,1
17662,71,1
17662,309,1
17662,592,1
17662,655,1
17662,6290,1
17662,11341,1
17662,19678,1
17663,6,1
17663,12,1
17663,15,1
17663,869,1
17663,1347,1
17663,1397,1
17663,2155,1
17663,2210,1
17663,2297,1
17663,3223,1
17663,6908,1
17663,15846,1
17663,27764,1
17664,1,1
17664,2,1
17664,4,1
17664,9,1
17664,21,1
17664,1992,1
17664,3128,1
17664,13120,1
17665,2,1
17665,11,1
17665,48,1
17665,580,1
17665,8896,1
17665,11720,1
17665,13449,1
17665,37149,1
17666,22,1
17666,27,1
17666,138,1
17666,142,1
17666,386,1
17666,5318,1
17666,10043,1
17666,18909,1
17666,20934,1
17667,2,1
17667,7,1
17667,18,1
17667,25,1
17667,93,1
17667,165,1
17667,11263,1
17667,40642,1
17668,41,1
17668,60,1
17668,3726,1
17668,4665,1
17668,4939,1
17668,5238,1
17668,5306,1
17668,20965,1
17668,26609,1
17669,9,1
17669,62,1
17669,67,1
17669,433,1
17669,9229,1
17669,37578,1
17670,1,2
17670,2,2
17670,8,1
17670,12,1
17670,15,1
17670,18,1
17670,22,1
17670,46,1
17670,58,1
17670,90,1
17670,97,1
17670,103,1
17670,330,1
17670,454,1
17670,770,1
17670,850,1
17670,1261,1
17670,1718,1
17670,2812,1
17670,3110,1
17670,3677,1
17670,4765,1
17670,16765,1
17670,33863,1
17670,37159,1
17670,38983,1
17671,1,2
17671,3,1
17671,4,1
17671,5,1
17671,15,1
17671,17,1
17671,18,1
17671,30,1
17671,40,1
17671,46,1
17671,76,1
17671,84,1
17671,115,1
17671,244,1
17671,381,1
17671,458,1
17671,1107,1
17671,1217,1
17671,1476,1
17671,1595,1
17671,2177,1
17671,2664,1
17671,3284,1
17671,3298,1
17671,6414,1
17671,6978,1
17671,10206,1
17671,10593,1
17671,13669,1
17671,28200,1
17671,39833,1
17672,1,2
17672,2,1
17672,3,1
17672,4,1
17672,7,1
17672,8,1
17672,12,1
17672,13,1
17672,72,1
17672,111,1
17672,129,1
17672,329,1
17672,995,1
17672,4508,1
17672,5721,1
17672,9974,1
17672,10652,1
17672,15445,1
17672,15976,1
17672,32847,1
17673,9,1
17673,437,1
17673,665,1
17673,1216,1
17673,16784,1
17673,38504,1
17674,1265,1
17674,1670,1
17674,4857,1
17675,2,1
17675,3,1
17675,20,1
17675,132,1
17675,1581,1
17675,2030,1
17675,14971,1
17676,6,1
17676,8,1
17676,33,1
17676,132,1
17676,369,1
17676,503,1
17676,756,1
17676,1435,1
17676,2304,1
17677,1,2
17677,2,3
17677,3,1
17677,7,2
17677,8,1
17677,12,3
17677,51,1
17677,192,1
17677,316,1
17677,331,1
17677,1430,1
17677,1495,1
17677,2879,1
17677,3647,1
17677,8284,1
17677,8301,1
17677,11589,1
17677,17023,1
17677,20060,1
17677,20839,1
17678,44,1
17678,883,1
17678,1890,1
17678,5560,1
17678,21360,1
17679,3,1
17679,25,1
17679,280,1
17679,555,1
17679,1602,1
17679,8183,1
17680,3,1
17680,4,1
17680,25,1
17680,26,1
17680,28,1
17680,280,1
17680,485,1
17680,1217,1
17680,3967,1
17680,6502,1
17681,2,2
17681,3,1
17681,12,1
17681,84,1
17681,115,1
17681,134,1
17681,192,1
17681,307,1
17681,1009,1
17681,1895,1
17681,12320,1
17681,25145,1
17681,26106,1
17682,2,2
17682,13,1
17682,19,1
17682,297,1
17682,340,1
17682,534,1
17682,706,1
17682,1628,1
17682,4553,1
17682,7593,1
17683,2,1
17683,5,1
17683,8,1
17683,14,1
17683,1536,1
17683,3035,1
17683,14345,1
17683,14422,1
17684,14,1
17684,32,1
17684,161,1
17684,991,1
17684,1680,1
17684,3540,1
17684,5301,1
17684,6037,1
17684,6891,1
17685,1,1
17685,5,2
17685,31,2
17685,75,1
17685,81,1
17685,101,1
17685,106,2
17685,143,1
17685,250,1
17685,422,1
17685,460,1
17685,729,1
17685,1015,1
17685,22777,1
17685,38682,1
17686,2,1
17686,3,2
17686,15,1
17686,18,1
17686,27,1
17686,45,1
17686,50,1
17686,57,1
17686,76,1
17686,113,1
17686,143,1
17686,172,1
17686,179,1
17686,205,1
17686,765,1
17686,773,1
17686,2076,1
17686,11728,1
17686,12776,1
17687,1,1
17687,3,1
17687,85,1
17687,131,1
17687,245,1
17687,441,1
17687,480,1
17688,2,2
17688,4,1
17688,23,1
17688,28,1
17688,442,1
17688,1401,1
17688,2348,1
17688,3447,1
17688,6734,1
17688,12335,1
17688,37806,1
17689,17,1
17689,21,1
17689,23,1
17689,146,1
17689,527,1
17689,1895,1
17689,2916,1
17689,7418,1
17689,28577,1
17690,10,1
17690,21,1
17690,93,1
17690,6561,1
17690,29050,1
17691,3,1
17691,137,1
17691,767,1
17691,12350,1
17691,15745,1
17692,1,1
17692,22,1
17692,29,1
17692,40,1
17692,52,1
17692,55,1
17692,74,1
17692,100,1
17692,170,1
17692,273,1
17692,499,1
17692,689,1
17692,849,1
17692,1355,1
17692,2314,1
17692,10065,1
17692,13699,1
17692,16720,1
17692,39007,1
17693,1,1
17693,2,2
17693,11,1
17693,14,1
17693,23,1
17693,25,1
17693,32,1
17693,35,1
17693,37,1
17693,64,1
17693,86,1
17693,100,1
17693,120,1
17693,133,1
17693,151,1
17693,170,1
17693,190,1
17693,212,1
17693,231,1
17693,447,1
17693,450,1
17693,514,1
17693,585,1
17693,650,1
17693,711,1
17693,973,1
17693,1774,1
17693,2091,1
17693,2353,1
17693,2429,1
17693,2763,1
17693,3226,1
17693,6891,1
17693,20777,1
17694,1,2
17694,2,1
17694,3,1
17694,6,2
17694,12,1
17694,14,1
17694,16,1
17694,17,1
17694,19,1
17694,38,1
17694,41,1
17694,81,1
17694,105,1
17694,133,1
17694,217,1
17694,335,1
17694,362,1
17694,606,1
17694,1664,1
17694,2710,1
17694,4068,1
17694,4837,1
17694,4911,1
17694,5563,1
17694,15250,1
17694,18916,1
17694,37355,1
17695,1,1
17695,4,1
17695,16,1
17695,20,1
17695,39,1
17695,40,1
17695,51,1
17695,63,1
17695,68,2
17695,69,1
17695,102,1
17695,220,1
17695,261,1
17695,286,1
17695,327,1
17695,465,1
17695,813,1
17695,6635,1
17695,17112,1
17695,22122,1
17695,26359,1
17696,4,1
17696,15,1
17696,22,1
17696,56,1
17696,68,2
17696,71,1
17696,78,1
17696,89,1
17696,92,2
17696,206,1
17696,262,1
17696,796,1
17696,879,2
17696,889,1
17696,4656,1
17697,11,1
17697,12,1
17697,550,1
17697,693,1
17697,5716,1
17697,11282,1
17697,15745,1
17698,2,1
17698,4,1
17698,67,1
17698,163,1
17698,174,1
17698,395,1
17698,6105,1
17698,14663,1
17699,13,1
17699,375,1
17699,388,1
17699,463,1
17699,608,1
17699,727,1
17699,14886,1
17699,28545,1
17700,1,1
17700,2,1
17700,4,1
17700,82,1
17700,172,1
17700,197,1
17700,374,1
17700,16227,1
17701,2,1
17701,13,1
17701,23,1
17701,40,1
17701,516,1
17701,653,1
17701,1874,1
17701,2680,1
17701,3488,1
17701,4857,1
17701,4869,1
17701,6144,1
17701,6667,1
17701,12851,1
17702,2,1
17702,4,1
17702,51,1
17702,54,1
17702,58,1
17702,80,1
17702,140,1
17702,175,1
17702,546,1
17702,4460,1
17702,7047,1
17702,7103,1
17702,10590,1
17702,18075,1
17702,38054,1
17703,5,1
17703,14,1
17703,69,1
17703,451,1
17703,1691,1
17703,16465,1
17703,32714,1
17704,2,2
17704,3,3
17704,4,1
17704,5,1
17704,7,2
17704,35,1
17704,36,1
17704,38,1
17704,85,1
17704,93,1
17704,103,1
17704,116,1
17704,356,1
17704,367,1
17704,779,1
17704,862,1
17704,868,1
17704,1633,1
17704,1776,1
17704,3321,1
17704,3865,1
17704,4888,1
17704,5138,1
17704,5591,1
17704,8861,1
17704,15441,1
17704,23134,1
17704,23924,1
17705,16,3
17705,20,1
17705,21,1
17705,32,1
17705,78,1
17705,396,1
17705,831,1
17705,2332,1
17705,2954,1
17705,2977,1
17705,21720,1
17705,26731,1
17705,40260,1
17706,9,1
17706,79,1
17706,84,1
17706,140,1
17706,197,1
17706,238,1
17706,1435,1
17706,1859,1
17706,2618,1
17706,5910,1
17706,11737,1
17707,5,1
17707,71,1
17707,76,1
17707,611,1
17707,1047,1
17707,7049,1
17707,13833,1
17708,1,1
17708,4,1
17708,7,1
17708,23,1
17708,1031,1
17708,1225,1
17708,3832,1
17708,10430,1
17708,12762,1
17708,17871,1
17709,21,1
17709,24,1
17709,32,1
17709,204,1
17709,421,1
17709,599,1
17709,1296,1
17709,1444,1
17709,1782,1
17709,11060,1
17710,11,1
17710,88,1
17710,159,1
17710,19332,1
17711,238,1
17711,284,1
17711,299,1
17712,57,1
17712,130,1
17712,1093,1
17712,8391,1
17712,41521,1
17713,9,1
17713,35,1
17713,40,1
17713,84,1
17713,266,1
17713,1557,1
17713,5818,1
17713,6463,1
17713,24655,1
17714,6,1
17714,8,1
17714,59,1
17714,518,1
17714,1758,1
17714,2349,1
17714,6054,1
17715,1,2
17715,3,2
17715,6,1
17715,7,2
17715,15,1
17715,17,1
17715,25,1
17715,26,1
17715,30,1
17715,43,1
17715,63,1
17715,64,1
17715,68,1
17715,85,1
17715,99,1
17715,205,1
17715,222,1
17715,242,1
17715,285,1
17715,409,1
17715,768,1
17715,1244,1
17715,1379,1
17715,3571,1
17715,3903,1
17715,4534,1
17715,6801,1
17715,10239,1
17715,11395,1
17715,11697,1
17715,15189,1
17715,30676,1
17715,39409,1
17715,40763,1
17715,43985,1
17716,3,1
17716,26,1
17716,412,1
17716,1103,1
17716,1262,1
17716,3105,1
17716,4349,1
17717,2,1
17717,4,1
17717,8,1
17717,13,1
17717,24,1
17717,27,1
17717,68,2
17717,78,1
17717,132,1
17717,169,1
17717,244,1
17717,318,1
17717,592,1
17717,640,1
17717,3400,1
17717,3448,1
17717,4321,1
17717,15877,1
17718,16,1
17718,41,1
17718,55,1
17718,455,1
17718,700,1
17718,2450,1
17718,5043,1
17718,30677,1
17718,42016,1
17719,7,1
17719,39,1
17719,421,1
17719,7868,1
17719,8454,1
17720,1,1
17720,3,2
17720,4,1
17720,7,1
17720,8,1
17720,10,1
17720,13,1
17720,22,1
17720,42,1
17720,50,1
17720,52,1
17720,75,1
17720,172,1
17720,350,1
17720,452,1
17720,509,1
17720,579,1
17720,883,1
17720,1007,1
17720,1524,1
17720,1819,1
17720,3647,1
17720,4088,1
17720,14179,1
17721,1,1
17721,7,1
17721,104,1
17721,350,1
17721,549,1
17721,806,1
17721,1639,1
17721,3261,1
17722,7,1
17722,19,1
17722,3712,1
17722,5320,1
17722,5380,1
17723,1,1
17723,3,1
17723,4,1
17723,12,1
17723,563,1
17723,839,1
17723,990,1
17723,1225,1
17723,4116,1
17723,4817,1
17723,7982,1
17723,9366,1
17723,9961,1
17724,1,2
17724,2,1
17724,4,3
17724,10,1
17724,25,1
17724,27,1
17724,29,1
17724,33,2
17724,90,1
17724,169,1
17724,234,1
17724,393,1
17724,408,1
17724,1269,1
17724,1294,1
17724,1506,1
17724,1943,1
17724,3511,1
17724,7465,1
17724,12520,1
17724,13958,1
17724,16589,1
17724,17837,1
17724,18914,1
17724,21512,1
17724,30108,1
17724,39417,1
17725,1,3
17725,2,2
17725,3,1
17725,4,1
17725,12,1
17725,15,1
17725,19,1
17725,30,1
17725,32,1
17725,44,1
17725,98,1
17725,113,1
17725,265,1
17725,280,1
17725,308,1
17725,412,1
17725,696,1
17725,835,1
17725,1659,1
17725,1892,1
17725,2426,1
17725,3324,1
17725,4950,1
17725,5275,1
17725,6304,1
17725,7771,1
17725,13055,1
17725,13317,1
17725,36388,1
17726,2,1
17726,40,1
17726,1078,1
17726,6224,1
17726,10241,1
17726,22449,1
17726,36199,1
17727,2,1
17727,7,1
17727,8,1
17727,10,1
17727,18,1
17727,235,1
17727,654,1
17727,992,1
17727,2671,1
17727,3216,1
17727,5105,1
17727,9182,1
17727,16699,1
17728,2,1
17728,6,1
17728,11,1
17728,14,1
17728,17,1
17728,62,1
17728,210,1
17728,23722,1
17728,24900,1
17728,27268,1
17728,37650,1
17728,43501,1
17729,2,1
17729,19,1
17729,8452,1
17729,9795,1
17729,14807,1
17729,42572,1
17730,1,1
17730,2,1
17730,7,1
17730,13,1
17730,14,1
17730,17,1
17730,410,1
17730,1461,1
17730,13189,1
17730,28086,1
17731,1,2
17731,3,1
17731,19,1
17731,42,1
17731,2536,1
17731,2602,1
17731,3064,1
17731,14445,1
17732,1,1
17732,2,1
17732,29,1
17732,94,1
17732,355,1
17732,809,1
17732,2830,1
17732,4103,1
17732,5204,1
17733,3,1
17733,4,1
17733,6,1
17733,9,1
17733,27,1
17733,28,1
17733,140,1
17733,152,1
17733,568,1
17733,931,1
17733,1522,1
17733,2489,1
17733,5413,1
17733,16762,1
17733,36081,1
17734,2,1
17734,10,1
17734,23,1
17734,76,1
17734,77,1
17734,447,1
17734,514,1
17734,741,1
17734,1774,1
17734,10165,1
17734,10838,1
17735,6,1
17735,55,1
17735,487,1
17735,738,1
17735,840,1
17735,3829,1
17736,1,2
17736,175,1
17736,1428,1
17736,8838,1
17736,17239,1
17736,19346,1
17736,40696,1
17737,1,2
17737,1187,1
17737,1991,1
17737,6211,1
17737,34753,1
17738,2,1
17738,25,1
17738,28,1
17738,32,1
17738,44,1
17738,764,1
17738,1083,1
17738,1892,1
17738,7771,1
17738,8489,1
17738,16947,1
17739,1,1
17739,2,1
17739,4,1
17739,12,1
17739,14,1
17739,15,1
17739,29,1
17739,43,1
17739,77,1
17739,130,1
17739,266,1
17739,659,1
17739,1856,1
17739,2223,1
17739,3518,1
17739,4595,1
17739,18329,1
17739,33328,1
17740,1,1
17740,2,1
17740,4,1
17740,8,1
17740,17,1
17740,25,1
17740,57,1
17740,132,1
17740,149,1
17740,152,1
17740,191,1
17740,377,1
17740,430,1
17740,1169,1
17740,1548,1
17740,1723,1
17740,2924,1
17740,3845,1
17740,6527,1
17740,9340,1
17740,14069,1
17740,21060,1
17741,16,1
17741,42,1
17741,132,1
17741,805,1
17741,1797,1
17741,7038,1
17741,22653,1
17742,1,1
17742,10,1
17742,14,1
17742,27,1
17742,599,1
17742,941,1
17742,3361,1
17742,13773,1
17742,17176,1
17743,1,1
17743,4,1
17743,10,1
17743,15,1
17743,16,2
17743,868,1
17743,2068,1
17743,3388,1
17743,4298,1
17743,6635,1
17743,7809,1
17743,16933,1
17743,28457,1
17744,1,1
17744,2,2
17744,14,1
17744,23,2
17744,177,1
17744,231,1
17744,351,1
17744,447,1
17744,514,1
17744,1049,1
17744,1774,1
17744,3346,1
17744,9081,1
17744,26190,1
17744,37774,1
17745,1,1
17745,2,1
17745,3,2
17745,7,1
17745,13,1
17745,20,2
17745,23,1
17745,29,1
17745,35,1
17745,56,1
17745,63,1
17745,100,1
17745,230,1
17745,247,1
17745,356,1
17745,374,1
17745,641,1
17745,1153,1
17745,1208,1
17745,1565,1
17745,2501,1
17745,2512,1
17745,3632,1
17745,3719,1
17745,6204,1
17745,13564,1
17745,16729,1
17745,17187,1
17745,20156,1
17745,24651,2
17746,15,1
17746,26,1
17746,32,1
17746,98,1
17746,280,1
17746,1659,1
17746,2426,1
17746,3324,1
17746,8489,1
17746,13048,1
17747,3,1
17747,26,1
17747,34,1
17747,49,1
17747,280,1
17747,382,1
17747,2953,1
17747,35331,1
17748,39,1
17748,160,1
17748,165,1
17748,525,1
17748,931,1
17748,4152,1
17748,4857,1
17748,10449,1
17748,14045,1
17749,74,1
17749,409,1
17749,718,1
17749,1101,1
17749,1578,1
17749,3454,1
17750,8,1
17750,36,1
17750,53,1
17750,84,1
17750,976,1
17750,2174,1
17750,5021,1
17750,6142,1
17750,6902,1
17750,18584,1
17751,1,1
17751,5,1
17751,13,1
17751,713,1
17751,8567,1
17752,1,1
17752,17,1
17752,32,1
17752,37,1
17752,47,1
17752,208,1
17752,3188,1
17752,3277,1
17752,6381,1
17752,6931,1
17753,4,1
17753,10,1
17753,11,1
17753,33,1
17753,66,1
17753,128,1
17753,132,1
17753,700,1
17753,2550,1
17753,8445,1
17753,16370,1
17753,24692,1
17753,39839,1
17754,1,1
17754,2,2
17754,20,1
17754,70,1
17754,447,1
17754,462,1
17754,514,1
17754,1774,1
17754,3693,1
17755,2,2
17755,4,1
17755,11,1
17755,14,1
17755,17,1
17755,25,1
17755,29,2
17755,33,1
17755,34,1
17755,84,1
17755,115,1
17755,173,1
17755,328,1
17755,331,1
17755,355,1
17755,619,1
17755,797,1
17755,1110,1
17755,1471,1
17755,1493,1
17755,1985,1
17755,2389,1
17755,2498,1
17755,2805,1
17755,3977,1
17755,7310,1
17755,11696,1
17755,14558,1
17755,19395,1
17755,34129,1
17755,35123,1
17756,2,1
17756,15,1
17756,17,1
17756,31,1
17756,33,2
17756,43,1
17756,63,1
17756,89,1
17756,115,1
17756,441,1
17756,2484,1
17756,3244,1
17756,16917,1
17756,19669,1
17757,23,1
17757,25,1
17757,674,1
17757,1031,1
17757,7418,1
17757,8611,1
17757,12812,1
17757,28577,1
17758,94,1
17758,115,1
17758,288,1
17758,306,1
17758,8076,1
17758,9452,1
17759,16,1
17759,23,1
17759,106,1
17759,329,1
17759,10724,1
17759,15931,1
17760,1,1
17760,5,1
17760,11,1
17760,84,1
17760,192,1
17760,210,1
17760,317,1
17760,1450,1
17760,10055,1
17760,12399,1
17761,4,1
17761,11,1
17761,15,1
17761,33,1
17761,160,1
17761,243,1
17761,260,1
17761,580,1
17761,653,1
17761,1446,1
17761,2543,1
17761,3303,1
17761,4518,1
17761,5273,1
17761,23879,1
17761,34186,1
17762,6,1
17762,24,1
17762,42,1
17762,266,1
17762,2586,1
17762,2672,1
17762,3107,1
17762,7414,1
17763,4,1
17763,6,1
17763,9,1
17763,1022,1
17763,2977,1
17763,3690,1
17764,1,1
17764,2,2
17764,3,1
17764,5,1
17764,31,1
17764,42,1
17764,58,1
17764,119,1
17764,149,1
17764,168,1
17764,363,1
17764,396,1
17764,447,1
17764,514,1
17764,602,1
17764,871,1
17764,1774,1
17764,1843,1
17764,3256,1
17764,5424,1
17764,21885,1
17764,25793,1
17765,1,1
17765,2,1
17765,20,1
17765,30,1
17765,45,1
17765,82,1
17765,441,1
17765,481,1
17765,889,1
17765,38506,1
17766,2,1
17766,4,1
17766,5,1
17766,6,1
17766,8,1
17766,15,1
17766,18,1
17766,54,1
17766,65,1
17766,87,1
17766,2365,1
17766,2558,1
17766,3687,1
17766,22607,1
17766,25554,1
17767,13,1
17767,568,1
17767,1676,1
17767,2967,1
17767,4969,1
17767,8940,1
17768,17,1
17768,43,1
17768,125,1
17768,358,1
17768,811,1
17768,4103,1
17768,11100,1
17769,10,1
17769,654,1
17769,1440,1
17769,4248,1
17769,7525,1
17769,10080,1
17769,18153,1
17770,2,1
17770,4,1
17770,9,1
17770,12,1
17770,22,1
17770,24,1
17770,29,1
17770,32,1
17770,33,1
17770,39,1
17770,56,1
17770,92,1
17770,101,1
17770,176,1
17770,435,1
17770,1374,1
17770,4143,1
17770,4248,1
17770,7955,1
17770,9040,1
17770,15424,1
17770,20843,1
17770,26758,1
17771,1,2
17771,4,2
17771,14,1
17771,17,1
17771,25,1
17771,40,1
17771,49,1
17771,62,1
17771,65,1
17771,86,1
17771,151,1
17771,191,1
17771,197,1
17771,390,1
17771,575,1
17771,621,1
17771,1209,1
17771,1466,1
17771,1471,1
17771,1959,1
17771,1983,1
17771,2045,1
17771,2753,1
17771,4149,1
17771,4385,1
17771,5070,1
17771,6543,1
17771,11123,1
17771,15880,1
17772,1,2
17772,2,1
17772,3,1
17772,4,2
17772,8,1
17772,11,1
17772,36,1
17772,38,1
17772,77,1
17772,88,1
17772,97,1
17772,110,1
17772,151,1
17772,158,1
17772,173,1
17772,245,1
17772,687,1
17772,722,1
17772,776,1
17772,815,1
17772,881,1
17772,893,1
17772,1316,1
17772,1467,1
17772,1952,1
17772,2932,1
17772,3060,1
17772,4055,1
17772,5962,1
17772,8079,1
17772,11845,1
17772,13086,1
17772,13943,1
17772,21549,1
17772,35175,1
17772,41083,1
17773,2,2
17773,3,1
17773,4,2
17773,6,2
17773,8,1
17773,12,2
17773,15,3
17773,17,1
17773,18,1
17773,22,1
